L,J,V0,T,λ
55,2,0.12589254117941673,0.0001,0.0034057995361405084
55,2,0.14559883323191875,0.0001,0.004815728239181304
55,2,0.16838980323928918,0.0001,0.006940789753100904
55,2,0.19474830399087562,0.0001,0.010150894639794242
55,2,0.2252327704987382,0.0001,0.014916138448546536
55,2,0.2604890510826429,0.0001,0.02201910138828773
55,2,0.3012640904060447,0.0001,0.03129928017321593
55,2,0.34842175435383976,0.0001,0.043575219426654835
55,2,0.4029611320200401,0.0001,0.0580964574935889
55,2,0.466037702553927,0.0001,0.07564082685231702
55,2,0.5389878153085522,0.0001,0.09564142271541762
55,2,0.6233570019315557,0.0001,0.11894305579007977
55,2,0.7209327202223526,0.0001,0.1463083761923525
55,2,0.8337822234717892,0.0001,0.1783357555338166
55,2,0.9642963575895775,0.0001,0.21663063694325949
55,2,1.1152402139117905,0.0001,0.2626786651293373
55,2,1.2898117108261273,0.0001,0.3189318522104141
55,2,1.4917093453337442,0.0001,0.3874653895284083
55,2,1.7252105499420405,0.0001,0.47007990252000953
55,2,1.9952623149688795,0.0001,0.5698684566035755
55,2,0.12589254117941673,0.00016237767391887227,0.0033297987145750677
55,2,0.14559883323191875,0.00016237767391887227,0.004813287157572896
55,2,0.16838980323928918,0.00016237767391887227,0.00694069903603854
55,2,0.19474830399087562,0.00016237767391887227,0.010150893999557072
55,2,0.2252327704987382,0.00016237767391887227,0.014916138448104356
55,2,0.2604890510826429,0.00016237767391887227,0.022019101388280445
55,2,0.3012640904060447,0.00016237767391887227,0.03129928017321593
55,2,0.34842175435383976,0.00016237767391887227,0.043575219426654835
55,2,0.4029611320200401,0.00016237767391887227,0.0580964574935889
55,2,0.466037702553927,0.00016237767391887227,0.07564082685231702
55,2,0.5389878153085522,0.00016237767391887227,0.09564142271541762
55,2,0.6233570019315557,0.00016237767391887227,0.11894305579007977
55,2,0.7209327202223526,0.00016237767391887227,0.1463083761923525
55,2,0.8337822234717892,0.00016237767391887227,0.1783357555338166
55,2,0.9642963575895775,0.00016237767391887227,0.21663063694325949
55,2,1.1152402139117905,0.00016237767391887227,0.2626786651293373
55,2,1.2898117108261273,0.00016237767391887227,0.3189318522104141
55,2,1.4917093453337442,0.00016237767391887227,0.3874653895284083
55,2,1.7252105499420405,0.00016237767391887227,0.47007990252000953
55,2,1.9952623149688795,0.00016237767391887227,0.5698684566035755
55,2,0.12589254117941673,0.00026366508987303583,0.003133016929564291
55,2,0.14559883323191875,0.00026366508987303583,0.004682073360528131
55,2,0.16838980323928918,0.00026366508987303583,0.0069345328511064884
55,2,0.19474830399087562,0.00026366508987303583,0.010150612966373396
55,2,0.2252327704987382,0.00026366508987303583,0.014916135531739417
55,2,0.2604890510826429,0.00026366508987303583,0.022019101386231976
55,2,0.3012640904060447,0.00026366508987303583,0.03129928017321381
55,2,0.34842175435383976,0.00026366508987303583,0.043575219426654835
55,2,0.4029611320200401,0.00026366508987303583,0.0580964574935889
55,2,0.466037702553927,0.00026366508987303583,0.07564082685231702
55,2,0.5389878153085522,0.00026366508987303583,0.09564142271541762
55,2,0.6233570019315557,0.00026366508987303583,0.11894305579007977
55,2,0.7209327202223526,0.00026366508987303583,0.1463083761923525
55,2,0.8337822234717892,0.00026366508987303583,0.1783357555338166
55,2,0.9642963575895775,0.00026366508987303583,0.21663063694325949
55,2,1.1152402139117905,0.00026366508987303583,0.2626786651293373
55,2,1.2898117108261273,0.00026366508987303583,0.3189318522104141
55,2,1.4917093453337442,0.00026366508987303583,0.3874653895284083
55,2,1.7252105499420405,0.00026366508987303583,0.47007990252000953
