L,J,V0,T,λ
49,2,0.12589254117941673,0.0001,0.003173841054869084
49,2,0.14559883323191875,0.0001,0.003975574826435771
49,2,0.16838980323928918,0.0001,0.004933875059178118
49,2,0.19474830399087562,0.0001,0.006069663458004854
49,2,0.2252327704987382,0.0001,0.007407997474880089
49,2,0.2604890510826429,0.0001,0.008986763640536103
49,2,0.3012640904060447,0.0001,0.01091613840477765
49,2,0.34842175435383976,0.0001,0.013187605816410241
49,2,0.4029611320200401,0.0001,0.01586598952532072
49,2,0.466037702553927,0.0001,0.019034290090072088
49,2,0.5389878153085522,0.0001,0.02279832721502735
49,2,0.6233570019315557,0.0001,0.02729252399538131
49,2,0.7209327202223526,0.0001,0.032687334609449246
49,2,0.8337822234717892,0.0001,0.03919891524201358
49,2,0.9642963575895775,0.0001,0.04710176137386776
49,2,1.1152402139117905,0.0001,0.0567452045556007
49,2,1.2898117108261273,0.0001,0.06857489206036262
49,2,1.4917093453337442,0.0001,0.08316067233336015
49,2,1.7252105499420405,0.0001,0.10123268480362878
49,2,1.9952623149688795,0.0001,0.2737417360233456
49,2,0.12589254117941673,0.00016237767391887227,0.0031738410547286424
49,2,0.14559883323191875,0.00016237767391887227,0.0039755748264079386
49,2,0.16838980323928918,0.00016237767391887227,0.004933875059174588
49,2,0.19474830399087562,0.00016237767391887227,0.006069663458004587
49,2,0.2252327704987382,0.00016237767391887227,0.007407997474880077
49,2,0.2604890510826429,0.00016237767391887227,0.008986763640536103
49,2,0.3012640904060447,0.00016237767391887227,0.01091613840477765
49,2,0.34842175435383976,0.00016237767391887227,0.013187605816410241
49,2,0.4029611320200401,0.00016237767391887227,0.01586598952532072
49,2,0.466037702553927,0.00016237767391887227,0.019034290090072088
49,2,0.5389878153085522,0.00016237767391887227,0.02279832721502735
49,2,0.6233570019315557,0.00016237767391887227,0.02729252399538131
49,2,0.7209327202223526,0.00016237767391887227,0.032687334609449246
49,2,0.8337822234717892,0.00016237767391887227,0.03919891524201358
49,2,0.9642963575895775,0.00016237767391887227,0.04710176137386776
49,2,1.1152402139117905,0.00016237767391887227,0.0567452045556007
49,2,1.2898117108261273,0.00016237767391887227,0.06857489206036262
49,2,1.4917093453337442,0.00016237767391887227,0.08316067233336015
49,2,1.7252105499420405,0.00016237767391887227,0.10123268480362878
49,2,1.9952623149688795,0.00016237767391887227,0.2737417360233456
49,2,0.12589254117941673,0.00026366508987303583,0.0031738394270278774
49,2,0.14559883323191875,0.00026366508987303583,0.00397557417344399
49,2,0.16838980323928918,0.00026366508987303583,0.004933874860974777
49,2,0.19474830399087562,0.00026366508987303583,0.006069663414506472
49,2,0.2252327704987382,0.00026366508987303583,0.007407997468311366
49,2,0.2604890510826429,0.00026366508987303583,0.008986763640147513
49,2,0.3012640904060447,0.00026366508987303583,0.010916138404751632
49,2,0.34842175435383976,0.00026366508987303583,0.013187605816409242
