L,J,V0,T,λ
49,0,0.5623413251903491,0.0001,0.007339595800415026
49,0,0.5974695679970708,0.0001,0.007798084429705976
49,0,0.6347921959350478,0.0001,0.008285213849158314
49,0,0.6744462874835755,0.0001,0.008802773186808494
49,0,0.7165774841172133,0.0001,0.00935266333364064
49,0,0.761340525217525,0.0001,0.009936903925175416
49,0,0.808899816399594,0.0001,0.010557640759183614
49,0,0.8594300333406648,0.0001,0.011217153676768331
49,0,0.9131167633286497,0.0001,0.011917864935761167
49,0,0.970157186886778,0.0001,0.01266234810718631
49,0,1.03076080197786,0.0001,0.01345333752746753
49,0,1.0951501934480194,0.0001,0.014293738341093818
49,0,1.1635618505359069,0.0001,0.08023660563894149
49,0,1.2362470354499415,0.0001,0.0994715672710903
49,0,1.3134727062036884,0.0001,0.12467899265569554
49,0,1.3955224970987592,0.0001,0.14938155032503106
49,0,1.4826977604563545,0.0001,0.1771020279272712
49,0,1.5753186734235158,0.0001,0.20821279342239624
49,0,1.6737254139191615,0.0001,0.24311332865448654
49,0,1.7782794100389228,0.0001,0.28220562540188243
49,0,0.5623413251903491,0.00016237767391887227,0.007339595800415026
49,0,0.5974695679970708,0.00016237767391887227,0.007798084429705976
49,0,0.6347921959350478,0.00016237767391887227,0.008285213849158314
49,0,0.6744462874835755,0.00016237767391887227,0.008802773186808494
49,0,0.7165774841172133,0.00016237767391887227,0.00935266333364064
49,0,0.761340525217525,0.00016237767391887227,0.009936903925175416
49,0,0.808899816399594,0.00016237767391887227,0.010557640759183614
49,0,0.8594300333406648,0.00016237767391887227,0.011217153676768331
49,0,0.9131167633286497,0.00016237767391887227,0.011917864935761167
49,0,0.970157186886778,0.00016237767391887227,0.01266234810718631
49,0,1.03076080197786,0.00016237767391887227,0.01345333752746753
49,0,1.0951501934480194,0.00016237767391887227,0.014293738341093818
49,0,1.1635618505359069,0.00016237767391887227,0.08023660563894149
49,0,1.2362470354499415,0.00016237767391887227,0.0994715672710903
49,0,1.3134727062036884,0.00016237767391887227,0.12467899265569554
49,0,1.3955224970987592,0.00016237767391887227,0.14938155032503106
49,0,1.4826977604563545,0.00016237767391887227,0.1771020279272712
49,0,1.5753186734235158,0.00016237767391887227,0.20821279342239624
49,0,1.6737254139191615,0.00016237767391887227,0.24311332865448654
49,0,1.7782794100389228,0.00016237767391887227,0.28220562540188243
49,0,0.5623413251903491,0.00026366508987303583,0.007339595800415026
49,0,0.5974695679970708,0.00026366508987303583,0.007798084429705976
49,0,0.6347921959350478,0.00026366508987303583,0.008285213849158314
