L,J,V0,T,λ
55,1,1.0,0.0001,0.09219715589913846
55,1,1.037025590866764,0.0001,0.1017147145511617
55,1,1.075422076112561,0.0001,0.11182999908464636
55,1,1.1152402139117905,0.0001,0.12267353610217221
55,1,1.1565326417902508,0.0001,0.1326189740737506
55,1,1.1993539462092342,0.0001,0.14422100537697405
55,1,1.2437607347260162,0.0001,0.1573110862696752
55,1,1.2898117108261273,0.0001,0.17160527935449477
55,1,1.3375677515263364,0.0001,0.18623770674052215
55,1,1.387091987850928,0.0001,0.20269221639969143
55,1,1.4384498882876628,0.0001,0.2194460004150091
55,1,1.4917093453337442,0.0001,0.2372329443238552
55,1,1.5469407652461997,0.0001,0.2560961054621268
55,1,1.6042171611153242,0.0001,0.27699063848299205
55,1,1.6636142493842219,0.0001,0.29824208974984373
55,1,1.7252105499420405,0.0001,0.3207207728181368
55,1,1.7890874899232194,0.0001,0.34448881501081796
55,1,1.8553295113499624,0.0001,0.36961512976857774
55,1,1.9240241827602391,0.0001,0.3961759027439575
55,1,1.9952623149688795,0.0001,0.42425481152283817
55,1,1.0,0.00016237767391887227,0.09219715589913846
55,1,1.037025590866764,0.00016237767391887227,0.1017147145511617
55,1,1.075422076112561,0.00016237767391887227,0.11182999908464636
55,1,1.1152402139117905,0.00016237767391887227,0.12267353610217221
55,1,1.1565326417902508,0.00016237767391887227,0.1326189740737506
55,1,1.1993539462092342,0.00016237767391887227,0.14422100537697405
55,1,1.2437607347260162,0.00016237767391887227,0.1573110862696752
55,1,1.2898117108261273,0.00016237767391887227,0.17160527935449477
55,1,1.3375677515263364,0.00016237767391887227,0.18623770674052215
55,1,1.387091987850928,0.00016237767391887227,0.20269221639969143
55,1,1.4384498882876628,0.00016237767391887227,0.2194460004150091
55,1,1.4917093453337442,0.00016237767391887227,0.2372329443238552
55,1,1.5469407652461997,0.00016237767391887227,0.2560961054621268
55,1,1.6042171611153242,0.00016237767391887227,0.27699063848299205
55,1,1.6636142493842219,0.00016237767391887227,0.29824208974984373
55,1,1.7252105499420405,0.00016237767391887227,0.3207207728181368
55,1,1.7890874899232194,0.00016237767391887227,0.34448881501081796
55,1,1.8553295113499624,0.00016237767391887227,0.36961512976857774
55,1,1.9240241827602391,0.00016237767391887227,0.3961759027439575
55,1,1.9952623149688795,0.00016237767391887227,0.42425481152283817
55,1,1.0,0.00026366508987303583,0.09219715589913846
