L,J,V0,T,λ
49,1,1.0,0.0001,0.012924780281986247
49,1,1.037025590866764,0.0001,0.013403327908749886
49,1,1.075422076112561,0.0001,0.013899594044152325
49,1,1.1152402139117905,0.0001,0.014414234726445251
49,1,1.1565326417902508,0.0001,0.014947930284084105
49,1,1.1993539462092342,0.0001,0.015501386235087506
49,1,1.2437607347260162,0.0001,0.01607533421969556
49,1,1.2898117108261273,0.0001,0.01667053296756062
49,1,1.3375677515263364,0.0001,0.017287769300748365
49,1,1.387091987850928,0.0001,0.017927859173876806
49,1,1.4384498882876628,0.0001,0.018591648752765734
49,1,1.4917093453337442,0.0001,0.019280015533024258
49,1,1.5469407652461997,0.0001,0.019993869500054884
49,1,1.6042171611153242,0.0001,0.020734154332007267
49,1,1.6636142493842219,0.0001,0.02150184864727255
49,1,1.7252105499420405,0.0001,0.022297967298165598
49,1,1.7890874899232194,0.0001,0.02312356271250795
49,1,1.8553295113499624,0.0001,0.023979726284883228
49,1,1.9240241827602391,0.0001,0.024867589819404293
49,1,1.9952623149688795,0.0001,0.025788327025900032
49,1,1.0,0.00016237767391887227,0.012924780281986247
49,1,1.037025590866764,0.00016237767391887227,0.013403327908749886
49,1,1.075422076112561,0.00016237767391887227,0.013899594044152325
49,1,1.1152402139117905,0.00016237767391887227,0.014414234726445251
49,1,1.1565326417902508,0.00016237767391887227,0.014947930284084105
49,1,1.1993539462092342,0.00016237767391887227,0.015501386235087506
49,1,1.2437607347260162,0.00016237767391887227,0.01607533421969556
49,1,1.2898117108261273,0.00016237767391887227,0.01667053296756062
49,1,1.3375677515263364,0.00016237767391887227,0.017287769300748365
49,1,1.387091987850928,0.00016237767391887227,0.017927859173876806
49,1,1.4384498882876628,0.00016237767391887227,0.018591648752765734
49,1,1.4917093453337442,0.00016237767391887227,0.019280015533024258
49,1,1.5469407652461997,0.00016237767391887227,0.019993869500054884
49,1,1.6042171611153242,0.00016237767391887227,0.020734154332007267
49,1,1.6636142493842219,0.00016237767391887227,0.02150184864727255
49,1,1.7252105499420405,0.00016237767391887227,0.022297967298165598
49,1,1.7890874899232194,0.00016237767391887227,0.02312356271250795
49,1,1.8553295113499624,0.00016237767391887227,0.023979726284883228
49,1,1.9240241827602391,0.00016237767391887227,0.024867589819404293
49,1,1.9952623149688795,0.00016237767391887227,0.025788327025900032
49,1,1.0,0.00026366508987303583,0.012924780281986247
49,1,1.037025590866764,0.00026366508987303583,0.013403327908749886
49,1,1.075422076112561,0.00026366508987303583,0.013899594044152325
49,1,1.1152402139117905,0.00026366508987303583,0.014414234726445251
49,1,1.1565326417902508,0.00026366508987303583,0.014947930284084105
49,1,1.1993539462092342,0.00026366508987303583,0.015501386235087506
49,1,1.2437607347260162,0.00026366508987303583,0.01607533421969556
49,1,1.2898117108261273,0.00026366508987303583,0.01667053296756062
49,1,1.3375677515263364,0.00026366508987303583,0.017287769300748365
49,1,1.387091987850928,0.00026366508987303583,0.017927859173876806
49,1,1.4384498882876628,0.00026366508987303583,0.018591648752765734
49,1,1.4917093453337442,0.00026366508987303583,0.019280015533024258
49,1,1.5469407652461997,0.00026366508987303583,0.019993869500054884
49,1,1.6042171611153242,0.00026366508987303583,0.020734154332007267
49,1,1.6636142493842219,0.00026366508987303583,0.02150184864727255
49,1,1.7252105499420405,0.00026366508987303583,0.022297967298165598
49,1,1.7890874899232194,0.00026366508987303583,0.02312356271250795
49,1,1.8553295113499624,0.00026366508987303583,0.023979726284883228
49,1,1.9240241827602391,0.00026366508987303583,0.024867589819404293
49,1,1.9952623149688795,0.00026366508987303583,0.025788327025900032
49,1,1.0,0.00042813323987193956,0.012924780281986247
49,1,1.037025590866764,0.00042813323987193956,0.013403327908749886
49,1,1.075422076112561,0.00042813323987193956,0.013899594044152325
49,1,1.1152402139117905,0.00042813323987193956,0.014414234726445251
49,1,1.1565326417902508,0.00042813323987193956,0.014947930284084105
49,1,1.1993539462092342,0.00042813323987193956,0.015501386235087506
49,1,1.2437607347260162,0.00042813323987193956,0.01607533421969556
49,1,1.2898117108261273,0.00042813323987193956,0.01667053296756062
49,1,1.3375677515263364,0.00042813323987193956,0.017287769300748365
49,1,1.387091987850928,0.00042813323987193956,0.017927859173876806
49,1,1.4384498882876628,0.00042813323987193956,0.018591648752765734
49,1,1.4917093453337442,0.00042813323987193956,0.019280015533024258
49,1,1.5469407652461997,0.00042813323987193956,0.019993869500054884
49,1,1.6042171611153242,0.00042813323987193956,0.020734154332007267
49,1,1.6636142493842219,0.00042813323987193956,0.02150184864727255
49,1,1.7252105499420405,0.00042813323987193956,0.022297967298165598
49,1,1.7890874899232194,0.00042813323987193956,0.02312356271250795
49,1,1.8553295113499624,0.00042813323987193956,0.023979726284883228
49,1,1.9240241827602391,0.00042813323987193956,0.024867589819404293
49,1,1.9952623149688795,0.00042813323987193956,0.025788327025900032
49,1,1.0,0.0006951927961775605,0.01292478028194552
49,1,1.037025590866764,0.0006951927961775605,0.01340332790870765
49,1,1.075422076112561,0.0006951927961775605,0.013899594044108527
49,1,1.1152402139117905,0.0006951927961775605,0.01441423472639983
49,1,1.1565326417902508,0.0006951927961775605,0.014947930284037004
49,1,1.1993539462092342,0.0006951927961775605,0.01550138623503866
49,1,1.2437607347260162,0.0006951927961775605,0.016075334219644907
49,1,1.2898117108261273,0.0006951927961775605,0.01667053296750809
49,1,1.3375677515263364,0.0006951927961775605,0.017287769300693888
49,1,1.387091987850928,0.0006951927961775605,0.017927859173820313
49,1,1.4384498882876628,0.0006951927961775605,0.01859164875270715
49,1,1.4917093453337442,0.0006951927961775605,0.019280015532963508
49,1,1.5469407652461997,0.0006951927961775605,0.01999386949999188
49,1,1.6042171611153242,0.0006951927961775605,0.02073415433194193
49,1,1.6636142493842219,0.0006951927961775605,0.021501848647204797
49,1,1.7252105499420405,0.0006951927961775605,0.022297967298095335
49,1,1.7890874899232194,0.0006951927961775605,0.023123562712435083
49,1,1.8553295113499624,0.0006951927961775605,0.023979726284807667
49,1,1.9240241827602391,0.0006951927961775605,0.024867589819325932
49,1,1.9952623149688795,0.0006951927961775605,0.025788327025818767
49,1,1.0,0.0011288378916846896,0.01292477950444386
49,1,1.037025590866764,0.0011288378916846896,0.013403327102418533
49,1,1.075422076112561,0.0011288378916846896,0.01389959320796608
49,1,1.1152402139117905,0.0011288378916846896,0.014414233859298714
49,1,1.1565326417902508,0.0011288378916846896,0.014947929384830954
49,1,1.1993539462092342,0.0011288378916846896,0.015501385302538978
49,1,1.2437607347260162,0.0011288378916846896,0.01607533325261887
49,1,1.2898117108261273,0.0011288378916846896,0.016670531964677344
49,1,1.3375677515263364,0.0011288378916846896,0.017287768260732743
49,1,1.387091987850928,0.0011288378916846896,0.017927858095353993
49,1,1.4384498882876628,0.0011288378916846896,0.018591647634309975
49,1,1.4917093453337442,0.0011288378916846896,0.019280014373157017
49,1,1.5469407652461997,0.0011288378916846896,0.01999386829724287
49,1,1.6042171611153242,0.0011288378916846896,0.020734153084660437
49,1,1.6636142493842219,0.0011288378916846896,0.02150184735374196
49,1,1.7252105499420405,0.0011288378916846896,0.022297965956741272
49,1,1.7890874899232194,0.0011288378916846896,0.023123561321416596
49,1,1.8553295113499624,0.0011288378916846896,0.023979724842285895
49,1,1.9240241827602391,0.0011288378916846896,0.02486758832339394
49,1,1.9952623149688795,0.0011288378916846896,0.02578832547449901
49,1,1.0,0.0018329807108324356,0.012924443224609295
49,1,1.037025590866764,0.0018329807108324356,0.013402978371624397
49,1,1.075422076112561,0.0018329807108324356,0.013899231565208232
49,1,1.1152402139117905,0.0018329807108324356,0.014413858826504073
49,1,1.1565326417902508,0.0018329807108324356,0.014947540466225501
49,1,1.1993539462092342,0.0018329807108324356,0.015500981983992359
49,1,1.2437607347260162,0.0018329807108324356,0.016074915000964758
49,1,1.2898117108261273,0.0018329807108324356,0.016670098227008604
49,1,1.3375677515263364,0.0018329807108324356,0.01728731846367054
49,1,1.387091987850928,0.0018329807108324356,0.017927391644289786
49,1,1.4384498882876628,0.0018329807108324356,0.018591163912619512
49,1,1.4917093453337442,0.0018329807108324356,0.01927951274138515
49,1,1.5469407652461997,0.0018329807108324356,0.019993348092258244
49,1,1.6042171611153242,0.0018329807108324356,0.02073361361877888
49,1,1.6636142493842219,0.0018329807108324356,0.021501287913817394
49,1,1.7252105499420405,0.0018329807108324356,0.022297385803222946
49,1,1.7890874899232194,0.0018329807108324356,0.02312295968737145
