L,J,V0,T,λ
55,0,0.5623413251903491,0.0001,6.916306046931012e-9
55,0,0.5974695679970708,0.0001,1.887207607000087e-6
55,0,0.6347921959350478,0.0001,0.00029401655799804894
55,0,0.6744462874835755,0.0001,0.0029505986860103557
55,0,0.7165774841172133,0.0001,0.006545982171447712
55,0,0.761340525217525,0.0001,0.01152224403131702
55,0,0.808899816399594,0.0001,0.018038694156534217
55,0,0.8594300333406648,0.0001,0.026153063725638817
55,0,0.9131167633286497,0.0001,0.03589156479507409
55,0,0.970157186886778,0.0001,0.04726948411149506
55,0,1.03076080197786,0.0001,0.0603234653384177
55,0,1.0951501934480194,0.0001,0.07514968259055663
55,0,1.1635618505359069,0.0001,0.09186166845777365
55,0,1.2362470354499415,0.0001,0.11075663374017426
55,0,1.3134727062036884,0.0001,0.13208095480131193
55,0,1.3955224970987592,0.0001,0.15617243056569066
55,0,1.4826977604563545,0.0001,0.1833869867788875
55,0,1.5753186734235158,0.0001,0.21409399066569632
55,0,1.6737254139191615,0.0001,0.24866369133450997
55,0,1.7782794100389228,0.0001,0.2874454131210354
55,0,0.5623413251903491,0.00016237767391887227,6.916305758483874e-9
55,0,0.5974695679970708,0.00016237767391887227,1.8872075390963962e-6
55,0,0.6347921959350478,0.00016237767391887227,0.00029401655234953403
55,0,0.6744462874835755,0.00016237767391887227,0.0029505986859946235
55,0,0.7165774841172133,0.00016237767391887227,0.006545982171447712
55,0,0.761340525217525,0.00016237767391887227,0.01152224403131702
55,0,0.808899816399594,0.00016237767391887227,0.018038694156534217
55,0,0.8594300333406648,0.00016237767391887227,0.026153063725638817
55,0,0.9131167633286497,0.00016237767391887227,0.03589156479507409
55,0,0.970157186886778,0.00016237767391887227,0.04726948411149506
55,0,1.03076080197786,0.00016237767391887227,0.0603234653384177
55,0,1.0951501934480194,0.00016237767391887227,0.07514968259055663
55,0,1.1635618505359069,0.00016237767391887227,0.09186166845777365
55,0,1.2362470354499415,0.00016237767391887227,0.11075663374017426
55,0,1.3134727062036884,0.00016237767391887227,0.13208095480131193
55,0,1.3955224970987592,0.00016237767391887227,0.15617243056569066
55,0,1.4826977604563545,0.00016237767391887227,0.1833869867788875
55,0,1.5753186734235158,0.00016237767391887227,0.21409399066569632
55,0,1.6737254139191615,0.00016237767391887227,0.24866369133450997
55,0,1.7782794100389228,0.00016237767391887227,0.2874454131210354
55,0,0.5623413251903491,0.00026366508987303583,6.915669782805707e-9
55,0,0.5974695679970708,0.00026366508987303583,1.8870499992912162e-6
55,0,0.6347921959350478,0.00026366508987303583,0.0002940018117791807
55,0,0.6744462874835755,0.00026366508987303583,0.0029505981459530583
55,0,0.7165774841172133,0.00026366508987303583,0.006545982171440304
55,0,0.761340525217525,0.00026366508987303583,0.01152224403131702
55,0,0.808899816399594,0.00026366508987303583,0.018038694156534217
55,0,0.8594300333406648,0.00026366508987303583,0.026153063725638817
55,0,0.9131167633286497,0.00026366508987303583,0.03589156479507409
55,0,0.970157186886778,0.00026366508987303583,0.04726948411149506
55,0,1.03076080197786,0.00026366508987303583,0.0603234653384177
55,0,1.0951501934480194,0.00026366508987303583,0.07514968259055663
55,0,1.1635618505359069,0.00026366508987303583,0.09186166845777365
55,0,1.2362470354499415,0.00026366508987303583,0.11075663374017426
55,0,1.3134727062036884,0.00026366508987303583,0.13208095480131193
55,0,1.3955224970987592,0.00026366508987303583,0.15617243056569066
55,0,1.4826977604563545,0.00026366508987303583,0.1833869867788875
55,0,1.5753186734235158,0.00026366508987303583,0.21409399066569632
55,0,1.6737254139191615,0.00026366508987303583,0.24866369133450997
55,0,1.7782794100389228,0.00026366508987303583,0.2874454131210354
55,0,0.5623413251903491,0.00042813323987193956,6.8417650351122475e-9
55,0,0.5974695679970708,0.00042813323987193956,1.868502772796541e-6
55,0,0.6347921959350478,0.00042813323987193956,0.00029211079757931015
55,0,0.6744462874835755,0.00042813323987193956,0.00295026158270963
55,0,0.7165774841172133,0.00042813323987193956,0.006545981844936425
55,0,0.761340525217525,0.00042813323987193956,0.011522244031311753
55,0,0.808899816399594,0.00042813323987193956,0.018038694156534217
55,0,0.8594300333406648,0.00042813323987193956,0.026153063725638817
55,0,0.9131167633286497,0.00042813323987193956,0.03589156479507409
55,0,0.970157186886778,0.00042813323987193956,0.04726948411149506
55,0,1.03076080197786,0.00042813323987193956,0.0603234653384177
55,0,1.0951501934480194,0.00042813323987193956,0.07514968259055663
55,0,1.1635618505359069,0.00042813323987193956,0.09186166845777365
55,0,1.2362470354499415,0.00042813323987193956,0.11075663374017426
55,0,1.3134727062036884,0.00042813323987193956,0.13208095480131193
55,0,1.3955224970987592,0.00042813323987193956,0.15617243056569066
55,0,1.4826977604563545,0.00042813323987193956,0.1833869867788875
55,0,1.5753186734235158,0.00042813323987193956,0.21409399066569632
55,0,1.6737254139191615,0.00042813323987193956,0.24866369133450997
55,0,1.7782794100389228,0.00042813323987193956,0.2874454131210354
55,0,0.5623413251903491,0.0006951927961775605,5.640202368637316e-9
55,0,0.5974695679970708,0.0006951927961775605,1.5613104891201027e-6
55,0,0.6347921959350478,0.0006951927961775605,0.00025740055973868327
55,0,0.6744462874835755,0.0006951927961775605,0.0029325389340287707
55,0,0.7165774841172133,0.0006951927961775605,0.006545746842851099
55,0,0.761340525217525,0.0006951927961775605,0.011522243776710624
55,0,0.808899816399594,0.0006951927961775605,0.01803869415650891
55,0,0.8594300333406648,0.0006951927961775605,0.026153063725638807
55,0,0.9131167633286497,0.0006951927961775605,0.03589156479507409
55,0,0.970157186886778,0.0006951927961775605,0.04726948411149506
55,0,1.03076080197786,0.0006951927961775605,0.0603234653384177
55,0,1.0951501934480194,0.0006951927961775605,0.07514968259055663
55,0,1.1635618505359069,0.0006951927961775605,0.09186166845777365
55,0,1.2362470354499415,0.0006951927961775605,0.11075663374017426
55,0,1.3134727062036884,0.0006951927961775605,0.13208095480131193
55,0,1.3955224970987592,0.0006951927961775605,0.15617243056569066
55,0,1.4826977604563545,0.0006951927961775605,0.1833869867788875
55,0,1.5753186734235158,0.0006951927961775605,0.21409399066569632
55,0,1.6737254139191615,0.0006951927961775605,0.24866369133450997
55,0,1.7782794100389228,0.0006951927961775605,0.2874454131210354
55,0,0.5623413251903491,0.0011288378916846896,2.0601456464923605e-9
55,0,0.5974695679970708,0.0011288378916846896,6.039397642775912e-7
55,0,0.6347921959350478,0.0011288378916846896,0.00012201775231140037
55,0,0.6744462874835755,0.0011288378916846896,0.002718666432048154
55,0,0.7165774841172133,0.0011288378916846896,0.006532012888178243
55,0,0.761340525217525,0.0011288378916846896,0.011522035117676743
55,0,0.808899816399594,0.0011288378916846896,0.018038693398578148
55,0,0.8594300333406648,0.0011288378916846896,0.02615306372497674
55,0,0.9131167633286497,0.0011288378916846896,0.035891564795073896
55,0,0.970157186886778,0.0011288378916846896,0.04726948411149506
55,0,1.03076080197786,0.0011288378916846896,0.0603234653384177
55,0,1.0951501934480194,0.0011288378916846896,0.07514968259055663
55,0,1.1635618505359069,0.0011288378916846896,0.09186166845777365
55,0,1.2362470354499415,0.0011288378916846896,0.11075663374017426
55,0,1.3134727062036884,0.0011288378916846896,0.13208095480131193
55,0,1.3955224970987592,0.0011288378916846896,0.15617243056569066
55,0,1.4826977604563545,0.0011288378916846896,0.1833869867788875
55,0,1.5753186734235158,0.0011288378916846896,0.21409399066569632
55,0,1.6737254139191615,0.0011288378916846896,0.24866369133450997
55,0,1.7782794100389228,0.0011288378916846896,0.2874454131210354
55,0,0.5623413251903491,0.0018329807108324356,2.1134559075743256e-10
55,0,0.5974695679970708,0.0018329807108324356,6.797825729504738e-8
55,0,0.6347921959350478,0.0018329807108324356,1.774512953241954e-5
55,0,0.6744462874835755,0.0018329807108324356,0.0016143755360851072
55,0,0.7165774841172133,0.0018329807108324356,0.006342435706952813
55,0,0.761340525217525,0.0018329807108324356,0.011507428272632238
55,0,0.808899816399594,0.0018329807108324356,0.01803819573732949
55,0,0.8594300333406648,0.0018329807108324356,0.026153056809580032
55,0,0.9131167633286497,0.0018329807108324356,0.03589156475626794
55,0,0.970157186886778,0.0018329807108324356,0.04726948411140734
