L,J,V0,T,λ
55,3,0.12589254117941673,0.0001,0.036595709162609735
55,3,0.14559883323191875,0.0001,0.04272791089462577
55,3,0.16838980323928918,0.0001,0.049835456018811695
55,3,0.19474830399087562,0.0001,0.05808316867544161
55,3,0.2252327704987382,0.0001,0.06766420052285887
55,3,0.2604890510826429,0.0001,0.07880582932592024
55,3,0.3012640904060447,0.0001,0.09177664565076706
55,3,0.34842175435383976,0.0001,0.10689509996134143
55,3,0.4029611320200401,0.0001,0.12453956575899916
55,3,0.466037702553927,0.0001,0.1451605181185258
55,3,0.5389878153085522,0.0001,0.16929570228373447
55,3,0.6233570019315557,0.0001,0.1975890269664142
55,3,0.7209327202223526,0.0001,0.22986053662811887
55,3,0.8337822234717892,0.0001,0.2684860272465734
55,3,0.9642963575895775,0.0001,0.31389749938383676
55,3,1.1152402139117905,0.0001,0.36736559347800374
55,3,1.2898117108261273,0.0001,0.4304103258827053
55,3,1.4917093453337442,0.0001,0.5110463051334152
55,3,1.7252105499420405,0.0001,0.6016311236548498
55,3,1.9952623149688795,0.0001,0.7093152954755625
55,3,0.12589254117941673,0.00016237767391887227,0.036595709162609735
55,3,0.14559883323191875,0.00016237767391887227,0.04272791089462577
55,3,0.16838980323928918,0.00016237767391887227,0.049835456018811695
55,3,0.19474830399087562,0.00016237767391887227,0.05808316867544161
55,3,0.2252327704987382,0.00016237767391887227,0.06766420052285887
55,3,0.2604890510826429,0.00016237767391887227,0.07880582932592024
55,3,0.3012640904060447,0.00016237767391887227,0.09177664565076706
55,3,0.34842175435383976,0.00016237767391887227,0.10689509996134143
55,3,0.4029611320200401,0.00016237767391887227,0.12453956575899916
55,3,0.466037702553927,0.00016237767391887227,0.1451605181185258
55,3,0.5389878153085522,0.00016237767391887227,0.16929570228373447
55,3,0.6233570019315557,0.00016237767391887227,0.1975890269664142
55,3,0.7209327202223526,0.00016237767391887227,0.22986053662811887
55,3,0.8337822234717892,0.00016237767391887227,0.2684860272465734
55,3,0.9642963575895775,0.00016237767391887227,0.31389749938383676
55,3,1.1152402139117905,0.00016237767391887227,0.36736559347800374
55,3,1.2898117108261273,0.00016237767391887227,0.4304103258827053
55,3,1.4917093453337442,0.00016237767391887227,0.5110463051334152
55,3,1.7252105499420405,0.00016237767391887227,0.6016311236548498
55,3,1.9952623149688795,0.00016237767391887227,0.7093152954755625
55,3,0.12589254117941673,0.00026366508987303583,0.036595709162610186
55,3,0.14559883323191875,0.00026366508987303583,0.04272791089462577
55,3,0.16838980323928918,0.00026366508987303583,0.049835456018811695
55,3,0.19474830399087562,0.00026366508987303583,0.05808316867544161
55,3,0.2252327704987382,0.00026366508987303583,0.06766420052285887
55,3,0.2604890510826429,0.00026366508987303583,0.07880582932592024
55,3,0.3012640904060447,0.00026366508987303583,0.09177664565076706
55,3,0.34842175435383976,0.00026366508987303583,0.10689509996134143
55,3,0.4029611320200401,0.00026366508987303583,0.12453956575899916
55,3,0.466037702553927,0.00026366508987303583,0.1451605181185258
55,3,0.5389878153085522,0.00026366508987303583,0.16929570228373447
55,3,0.6233570019315557,0.00026366508987303583,0.1975890269664142
55,3,0.7209327202223526,0.00026366508987303583,0.22986053662811887
55,3,0.8337822234717892,0.00026366508987303583,0.2684860272465734
55,3,0.9642963575895775,0.00026366508987303583,0.31389749938383676
55,3,1.1152402139117905,0.00026366508987303583,0.36736559347800374
55,3,1.2898117108261273,0.00026366508987303583,0.4304103258827053
55,3,1.4917093453337442,0.00026366508987303583,0.5110463051334152
55,3,1.7252105499420405,0.00026366508987303583,0.6016311236548498
55,3,1.9952623149688795,0.00026366508987303583,0.7093152954755625
55,3,0.12589254117941673,0.00042813323987193956,0.03659570917327649
55,3,0.14559883323191875,0.00042813323987193956,0.042727910894961196
55,3,0.16838980323928918,0.00042813323987193956,0.049835456018815914
55,3,0.19474830399087562,0.00042813323987193956,0.058083168675441624
55,3,0.2252327704987382,0.00042813323987193956,0.06766420052285887
55,3,0.2604890510826429,0.00042813323987193956,0.07880582932592024
55,3,0.3012640904060447,0.00042813323987193956,0.09177664565076706
55,3,0.34842175435383976,0.00042813323987193956,0.10689509996134143
55,3,0.4029611320200401,0.00042813323987193956,0.12453956575899916
55,3,0.466037702553927,0.00042813323987193956,0.1451605181185258
55,3,0.5389878153085522,0.00042813323987193956,0.16929570228373447
55,3,0.6233570019315557,0.00042813323987193956,0.1975890269664142
55,3,0.7209327202223526,0.00042813323987193956,0.22986053662811887
55,3,0.8337822234717892,0.00042813323987193956,0.2684860272465734
55,3,0.9642963575895775,0.00042813323987193956,0.31389749938383676
55,3,1.1152402139117905,0.00042813323987193956,0.36736559347800374
55,3,1.2898117108261273,0.00042813323987193956,0.4304103258827053
55,3,1.4917093453337442,0.00042813323987193956,0.5110463051334152
55,3,1.7252105499420405,0.00042813323987193956,0.6016311236548498
55,3,1.9952623149688795,0.00042813323987193956,0.7093152954755625
55,3,0.12589254117941673,0.0006951927961775605,0.03659571456351545
55,3,0.14559883323191875,0.0006951927961775605,0.04272791149023851
55,3,0.16838980323928918,0.0006951927961775605,0.049835456055862225
55,3,0.19474830399087562,0.0006951927961775605,0.05808316867659074
55,3,0.2252327704987382,0.0006951927961775605,0.06766420052287397
55,3,0.2604890510826429,0.0006951927961775605,0.07880582932592033
55,3,0.3012640904060447,0.0006951927961775605,0.09177664565076706
55,3,0.34842175435383976,0.0006951927961775605,0.10689509996134143
55,3,0.4029611320200401,0.0006951927961775605,0.12453956575899916
55,3,0.466037702553927,0.0006951927961775605,0.1451605181185258
55,3,0.5389878153085522,0.0006951927961775605,0.16929570228373447
55,3,0.6233570019315557,0.0006951927961775605,0.1975890269664142
55,3,0.7209327202223526,0.0006951927961775605,0.22986053662811887
55,3,0.8337822234717892,0.0006951927961775605,0.2684860272465734
55,3,0.9642963575895775,0.0006951927961775605,0.31389749938383676
55,3,1.1152402139117905,0.0006951927961775605,0.36736559347800374
55,3,1.2898117108261273,0.0006951927961775605,0.4304103258827053
55,3,1.4917093453337442,0.0006951927961775605,0.5110463051334152
55,3,1.7252105499420405,0.0006951927961775605,0.6016311236548498
55,3,1.9952623149688795,0.0006951927961775605,0.7093152954755625
55,3,0.12589254117941673,0.0011288378916846896,0.036595959475861854
55,3,0.14559883323191875,0.0011288378916846896,0.042727971272932236
55,3,0.16838980323928918,0.0011288378916846896,0.04983546616661562
55,3,0.19474830399087562,0.0011288378916846896,0.058083169778309005
55,3,0.2252327704987382,0.0011288378916846896,0.0676642005935321
55,3,0.2604890510826429,0.0011288378916846896,0.07880582932831302
55,3,0.3012640904060447,0.0011288378916846896,0.09177664565080822
55,3,0.34842175435383976,0.0011288378916846896,0.1068950999613464
55,3,0.4029611320200401,0.0011288378916846896,0.12453956575899916
55,3,0.466037702553927,0.0011288378916846896,0.1451605181185258
55,3,0.5389878153085522,0.0011288378916846896,0.16929570228373447
55,3,0.6233570019315557,0.0011288378916846896,0.1975890269664142
55,3,0.7209327202223526,0.0011288378916846896,0.22986053662811887
55,3,0.8337822234717892,0.0011288378916846896,0.2684860272465734
55,3,0.9642963575895775,0.0011288378916846896,0.31389749938383676
55,3,1.1152402139117905,0.0011288378916846896,0.36736559347800374
55,3,1.2898117108261273,0.0011288378916846896,0.4304103258827053
55,3,1.4917093453337442,0.0011288378916846896,0.5110463051334152
55,3,1.7252105499420405,0.0011288378916846896,0.6016311236548498
55,3,1.9952623149688795,0.0011288378916846896,0.7093152954755625
55,3,0.12589254117941673,0.0018329807108324356,0.036597948459145845
55,3,0.14559883323191875,0.0018329807108324356,0.04272888787483358
55,3,0.16838980323928918,0.0018329807108324356,0.049835778525459465
55,3,0.19474830399087562,0.0018329807108324356,0.05808324784537183
55,3,0.2252327704987382,0.0018329807108324356,0.06766421437491736
55,3,0.2604890510826429,0.0018329807108324356,0.07880583095194327
55,3,0.3012640904060447,0.0018329807108324356,0.09177664576939962
55,3,0.34842175435383976,0.0018329807108324356,0.10689509996623729
55,3,0.4029611320200401,0.0018329807108324356,0.12453956575910916
55,3,0.466037702553927,0.0018329807108324356,0.14516051811852507
55,3,0.5389878153085522,0.0018329807108324356,0.16929570228373197
55,3,0.6233570019315557,0.0018329807108324356,0.1975890269664142
55,3,0.7209327202223526,0.0018329807108324356,0.22986053662811887
55,3,0.8337822234717892,0.0018329807108324356,0.2684860272465734
55,3,0.9642963575895775,0.0018329807108324356,0.31389749938383676
55,3,1.1152402139117905,0.0018329807108324356,0.36736559347800374
55,3,1.2898117108261273,0.0018329807108324356,0.4304103258827053
55,3,1.4917093453337442,0.0018329807108324356,0.5110463051334152
55,3,1.7252105499420405,0.0018329807108324356,0.6016311236548498
55,3,1.9952623149688795,0.0018329807108324356,0.7093152954755625
55,3,0.12589254117941673,0.002976351441631319,0.03657835193340459
55,3,0.14559883323191875,0.002976351441631319,0.042724893971682415
55,3,0.16838980323928918,0.002976351441631319,0.04983601556612353
55,3,0.19474830399087562,0.002976351441631319,0.05808387109309039
55,3,0.2252327704987382,0.002976351441631319,0.0676645153299634
55,3,0.2604890510826429,0.002976351441631319,0.07880592026032993
55,3,0.3012640904060447,0.002976351441631319,0.09177666366718268
55,3,0.34842175435383976,0.002976351441631319,0.10689510235834643
55,3,0.4029611320200401,0.002976351441631319,0.12453956596131861
55,3,0.466037702553927,0.002976351441631319,0.14516051812852812
55,3,0.5389878153085522,0.002976351441631319,0.16929570228399046
55,3,0.6233570019315557,0.002976351441631319,0.1975890269664184
55,3,0.7209327202223526,0.002976351441631319,0.22986053662811062
55,3,0.8337822234717892,0.002976351441631319,0.26848602724705306
55,3,0.9642963575895775,0.002976351441631319,0.31389749938381917
55,3,1.1152402139117905,0.002976351441631319,0.3673655934779679
55,3,1.2898117108261273,0.002976351441631319,0.43041032588271033
55,3,1.4917093453337442,0.002976351441631319,0.5110463051334007
55,3,1.7252105499420405,0.002976351441631319,0.601631123654707
55,3,1.9952623149688795,0.002976351441631319,0.7093152954754272
55,3,0.12589254117941673,0.004832930238571752,0.03606952165682006
55,3,0.14559883323191875,0.004832930238571752,0.04246356919315667
55,3,0.16838980323928918,0.004832930238571752,0.04971964057194009
55,3,0.19474830399087562,0.004832930238571752,0.0580402147285115
55,3,0.2252327704987382,0.004832930238571752,0.06765125463289558
55,3,0.2604890510826429,0.004832930238571752,0.07880285158636582
55,3,0.3012640904060447,0.004832930238571752,0.09177618535812927
55,3,0.34842175435383976,0.004832930238571752,0.1068950718952318
55,3,0.4029611320200401,0.004832930238571752,0.12453957186492
55,3,0.466037702553927,0.004832930238571752,0.1451605199973077
55,3,0.5389878153085522,0.004832930238571752,0.16929570251513867
55,3,0.6233570019315557,0.004832930238571752,0.19758902696940142
55,3,0.7209327202223526,0.004832930238571752,0.2298605363398046
55,3,0.8337822234717892,0.004832930238571752,0.2684860268761771
55,3,0.9642963575895775,0.004832930238571752,0.31389749890832097
55,3,1.1152402139117905,0.004832930238571752,0.36736559286826553
55,3,1.2898117108261273,0.004832930238571752,0.4304103251028776
55,3,1.4917093453337442,0.004832930238571752,0.5110463050267029
55,3,1.7252105499420405,0.004832930238571752,0.6016311235086156
55,3,1.9952623149688795,0.004832930238571752,0.7093152952785422
55,3,0.12589254117941673,0.007847599703514615,0.03266043747837571
55,3,0.14559883323191875,0.007847599703514615,0.04004160970193846
55,3,0.16838980323928918,0.007847599703514615,0.04814905483864459
55,3,0.19474830399087562,0.007847599703514615,0.057116972652406776
55,3,0.2252327704987382,0.007847599703514615,0.0671654547859186
55,3,0.2604890510826429,0.007847599703514615,0.07857810630441091
55,3,0.3012640904060447,0.007847599703514615,0.09168681579476778
55,3,0.34842175435383976,0.007847599703514615,0.10686533640688294
55,3,0.4029611320200401,0.007847599703514615,0.124531547268363
55,3,0.466037702553927,0.007847599703514615,0.14515882196134608
55,3,0.5389878153085522,0.007847599703514615,0.16929542428072908
55,3,0.6233570019315557,0.007847599703514615,0.19758898044121526
55,3,0.7209327202223526,0.007847599703514615,0.22986019050584686
55,3,0.8337822234717892,0.007847599703514615,0.26848558685081875
55,3,0.9642963575895775,0.007847599703514615,0.31389693435748645
55,3,1.1152402139117905,0.007847599703514615,0.3673648691232497
55,3,1.2898117108261273,0.007847599703514615,0.4304093995459716
55,3,1.4917093453337442,0.007847599703514615,0.5110461784410746
55,3,1.7252105499420405,0.007847599703514615,0.6016309502378143
55,3,1.9952623149688795,0.007847599703514615,0.7093150617384436
55,3,0.12589254117941673,0.012742749857031341,0.01953908864287956
55,3,0.14559883323191875,0.012742749857031341,0.028291591164442582
55,3,0.16838980323928918,0.012742749857031341,0.038637293345617794
55,3,0.19474830399087562,0.012742749857031341,0.051132871321216876
55,3,0.2252327704987382,0.012742749857031341,0.0628759326752792
55,3,0.2604890510826429,0.012742749857031341,0.07576608036920295
55,3,0.3012640904060447,0.012742749857031341,0.09001098339497528
55,3,0.34842175435383976,0.012742749857031341,0.10596825338282734
55,3,0.4029611320200401,0.012742749857031341,0.12410772763012042
55,3,0.466037702553927,0.012742749857031341,0.14498586333939342
55,3,0.5389878153085522,0.012742749857031341,0.16923566923817773
55,3,0.6233570019315557,0.012742749857031341,0.19757135115973956
55,3,0.7209327202223526,0.012742749857031341,0.22982951829510795
55,3,0.8337822234717892,0.012742749857031341,0.26845071383397673
55,3,0.9642963575895775,0.012742749857031341,0.3138530893203088
55,3,1.1152402139117905,0.012742749857031341,0.3673088097312137
55,3,1.2898117108261273,0.012742749857031341,0.43033773387081564
55,3,1.4917093453337442,0.012742749857031341,0.5110363808963372
55,3,1.7252105499420405,0.012742749857031341,0.6016175413127803
55,3,1.9952623149688795,0.012742749857031341,0.7092969895433554
55,3,0.12589254117941673,0.0206913808111479,0.0014223841865756877
55,3,0.14559883323191875,0.0206913808111479,0.007859342006290381
55,3,0.16838980323928918,0.0206913808111479,0.01449775783578956
