L,J,V0,T,λ
49,3,0.12589254117941673,0.0001,0.00042383588988228457
49,3,0.14559883323191875,0.0001,0.0005668092754307112
49,3,0.16838980323928918,0.0001,0.0007579671440480159
49,3,0.19474830399087562,0.0001,0.0010135131032563073
49,3,0.2252327704987382,0.0001,0.0013550719899931697
49,3,0.2604890510826429,0.0001,0.0018114819440053736
49,3,0.3012640904060447,0.0001,0.002421161997932912
49,3,0.34842175435383976,0.0001,0.003235226954443003
49,3,0.4029611320200401,0.0001,0.004321562518389267
49,3,0.466037702553927,0.0001,0.0057701168090010715
49,3,0.5389878153085522,0.0001,0.00769970241689697
49,3,0.6233570019315557,0.0001,0.010266622630922437
49,3,0.7209327202223526,0.0001,0.013675413627823743
49,3,0.8337822234717892,0.0001,0.018191897411804606
49,3,0.9642963575895775,0.0001,0.02415852570464065
49,3,1.1152402139117905,0.0001,0.03201162651165661
49,3,1.2898117108261273,0.0001,0.04229965068222557
49,3,1.4917093453337442,0.0001,0.05570097972342338
49,3,1.7252105499420405,0.0001,0.07303963470264095
49,3,1.9952623149688795,0.0001,0.09529791830389604
49,3,0.12589254117941673,0.00016237767391887227,0.00042383588988228457
49,3,0.14559883323191875,0.00016237767391887227,0.0005668092754307112
49,3,0.16838980323928918,0.00016237767391887227,0.0007579671440480159
49,3,0.19474830399087562,0.00016237767391887227,0.0010135131032563073
49,3,0.2252327704987382,0.00016237767391887227,0.0013550719899931697
49,3,0.2604890510826429,0.00016237767391887227,0.0018114819440053736
49,3,0.3012640904060447,0.00016237767391887227,0.002421161997932912
49,3,0.34842175435383976,0.00016237767391887227,0.003235226954443003
49,3,0.4029611320200401,0.00016237767391887227,0.004321562518389267
49,3,0.466037702553927,0.00016237767391887227,0.0057701168090010715
49,3,0.5389878153085522,0.00016237767391887227,0.00769970241689697
49,3,0.6233570019315557,0.00016237767391887227,0.010266622630922437
49,3,0.7209327202223526,0.00016237767391887227,0.013675413627823743
49,3,0.8337822234717892,0.00016237767391887227,0.018191897411804606
49,3,0.9642963575895775,0.00016237767391887227,0.02415852570464065
49,3,1.1152402139117905,0.00016237767391887227,0.03201162651165661
49,3,1.2898117108261273,0.00016237767391887227,0.04229965068222557
49,3,1.4917093453337442,0.00016237767391887227,0.05570097972342338
49,3,1.7252105499420405,0.00016237767391887227,0.07303963470264095
49,3,1.9952623149688795,0.00016237767391887227,0.09529791830389604
49,3,0.12589254117941673,0.00026366508987303583,0.00042383588988228457
49,3,0.14559883323191875,0.00026366508987303583,0.0005668092754307112
49,3,0.16838980323928918,0.00026366508987303583,0.0007579671440480159
49,3,0.19474830399087562,0.00026366508987303583,0.0010135131032563073
49,3,0.2252327704987382,0.00026366508987303583,0.0013550719899931697
49,3,0.2604890510826429,0.00026366508987303583,0.0018114819440053736
49,3,0.3012640904060447,0.00026366508987303583,0.002421161997932912
49,3,0.34842175435383976,0.00026366508987303583,0.003235226954443003
49,3,0.4029611320200401,0.00026366508987303583,0.004321562518389267
49,3,0.466037702553927,0.00026366508987303583,0.0057701168090010715
49,3,0.5389878153085522,0.00026366508987303583,0.00769970241689697
49,3,0.6233570019315557,0.00026366508987303583,0.010266622630922437
49,3,0.7209327202223526,0.00026366508987303583,0.013675413627823743
49,3,0.8337822234717892,0.00026366508987303583,0.018191897411804606
49,3,0.9642963575895775,0.00026366508987303583,0.02415852570464065
49,3,1.1152402139117905,0.00026366508987303583,0.03201162651165661
49,3,1.2898117108261273,0.00026366508987303583,0.04229965068222557
49,3,1.4917093453337442,0.00026366508987303583,0.05570097972342338
49,3,1.7252105499420405,0.00026366508987303583,0.07303963470264095
49,3,1.9952623149688795,0.00026366508987303583,0.09529791830389604
49,3,0.12589254117941673,0.00042813323987193956,0.00042383588988228457
49,3,0.14559883323191875,0.00042813323987193956,0.0005668092754307112
49,3,0.16838980323928918,0.00042813323987193956,0.0007579671440480159
49,3,0.19474830399087562,0.00042813323987193956,0.0010135131032563073
49,3,0.2252327704987382,0.00042813323987193956,0.0013550719899931697
49,3,0.2604890510826429,0.00042813323987193956,0.0018114819440053736
49,3,0.3012640904060447,0.00042813323987193956,0.002421161997932912
49,3,0.34842175435383976,0.00042813323987193956,0.003235226954443003
49,3,0.4029611320200401,0.00042813323987193956,0.004321562518389267
49,3,0.466037702553927,0.00042813323987193956,0.0057701168090010715
49,3,0.5389878153085522,0.00042813323987193956,0.00769970241689697
49,3,0.6233570019315557,0.00042813323987193956,0.010266622630922437
49,3,0.7209327202223526,0.00042813323987193956,0.013675413627823743
49,3,0.8337822234717892,0.00042813323987193956,0.018191897411804606
49,3,0.9642963575895775,0.00042813323987193956,0.02415852570464065
49,3,1.1152402139117905,0.00042813323987193956,0.03201162651165661
49,3,1.2898117108261273,0.00042813323987193956,0.04229965068222557
49,3,1.4917093453337442,0.00042813323987193956,0.05570097972342338
49,3,1.7252105499420405,0.00042813323987193956,0.07303963470264095
49,3,1.9952623149688795,0.00042813323987193956,0.09529791830389604
49,3,0.12589254117941673,0.0006951927961775605,0.00042383588988228457
49,3,0.14559883323191875,0.0006951927961775605,0.0005668092754307112
49,3,0.16838980323928918,0.0006951927961775605,0.0007579671440480159
49,3,0.19474830399087562,0.0006951927961775605,0.0010135131032563073
49,3,0.2252327704987382,0.0006951927961775605,0.0013550719899931697
49,3,0.2604890510826429,0.0006951927961775605,0.0018114819440053736
49,3,0.3012640904060447,0.0006951927961775605,0.002421161997932912
49,3,0.34842175435383976,0.0006951927961775605,0.003235226954443003
49,3,0.4029611320200401,0.0006951927961775605,0.004321562518389267
49,3,0.466037702553927,0.0006951927961775605,0.0057701168090010715
49,3,0.5389878153085522,0.0006951927961775605,0.00769970241689697
49,3,0.6233570019315557,0.0006951927961775605,0.010266622630922437
49,3,0.7209327202223526,0.0006951927961775605,0.013675413627823743
49,3,0.8337822234717892,0.0006951927961775605,0.018191897411804606
49,3,0.9642963575895775,0.0006951927961775605,0.02415852570464065
49,3,1.1152402139117905,0.0006951927961775605,0.03201162651165661
49,3,1.2898117108261273,0.0006951927961775605,0.04229965068222557
49,3,1.4917093453337442,0.0006951927961775605,0.05570097972342338
49,3,1.7252105499420405,0.0006951927961775605,0.07303963470264095
49,3,1.9952623149688795,0.0006951927961775605,0.09529791830389604
49,3,0.12589254117941673,0.0011288378916846896,0.00042383588988228457
49,3,0.14559883323191875,0.0011288378916846896,0.0005668092754307112
49,3,0.16838980323928918,0.0011288378916846896,0.0007579671440480159
49,3,0.19474830399087562,0.0011288378916846896,0.0010135131032563073
49,3,0.2252327704987382,0.0011288378916846896,0.0013550719899931697
49,3,0.2604890510826429,0.0011288378916846896,0.0018114819440053736
49,3,0.3012640904060447,0.0011288378916846896,0.002421161997932912
49,3,0.34842175435383976,0.0011288378916846896,0.003235226954443003
49,3,0.4029611320200401,0.0011288378916846896,0.004321562518389267
49,3,0.466037702553927,0.0011288378916846896,0.0057701168090010715
49,3,0.5389878153085522,0.0011288378916846896,0.00769970241689697
49,3,0.6233570019315557,0.0011288378916846896,0.010266622630922437
49,3,0.7209327202223526,0.0011288378916846896,0.013675413627823743
49,3,0.8337822234717892,0.0011288378916846896,0.018191897411804606
49,3,0.9642963575895775,0.0011288378916846896,0.02415852570464065
49,3,1.1152402139117905,0.0011288378916846896,0.03201162651165661
49,3,1.2898117108261273,0.0011288378916846896,0.04229965068222557
49,3,1.4917093453337442,0.0011288378916846896,0.05570097972342338
49,3,1.7252105499420405,0.0011288378916846896,0.07303963470264095
49,3,1.9952623149688795,0.0011288378916846896,0.09529791830389604
49,3,0.12589254117941673,0.0018329807108324356,0.00042383588987561163
49,3,0.14559883323191875,0.0018329807108324356,0.0005668092754219351
49,3,0.16838980323928918,0.0018329807108324356,0.0007579671440366356
49,3,0.19474830399087562,0.0018329807108324356,0.001013513103240496
49,3,0.2252327704987382,0.0018329807108324356,0.0013550719899727043
49,3,0.2604890510826429,0.0018329807108324356,0.0018114819439785013
49,3,0.3012640904060447,0.0018329807108324356,0.002421161997898305
49,3,0.34842175435383976,0.0018329807108324356,0.003235226954396956
49,3,0.4029611320200401,0.0018329807108324356,0.004321562518329299
49,3,0.466037702553927,0.0018329807108324356,0.005770116808924414
49,3,0.5389878153085522,0.0018329807108324356,0.007699702416797255
49,3,0.6233570019315557,0.0018329807108324356,0.010266622630800634
49,3,0.7209327202223526,0.0018329807108324356,0.01367541362767436
49,3,0.8337822234717892,0.0018329807108324356,0.0181918974116263
49,3,0.9642963575895775,0.0018329807108324356,0.02415852570443383
49,3,1.1152402139117905,0.0018329807108324356,0.032011626511414225
49,3,1.2898117108261273,0.0018329807108324356,0.042299650681950234
49,3,1.4917093453337442,0.0018329807108324356,0.05570097972311994
49,3,1.7252105499420405,0.0018329807108324356,0.07303963470229492
49,3,1.9952623149688795,0.0018329807108324356,0.09529791830348551
49,3,0.12589254117941673,0.002976351441631319,0.0004238357520499388
49,3,0.14559883323191875,0.002976351441631319,0.0005668090915483367
49,3,0.16838980323928918,0.002976351441631319,0.0007579668989447305
49,3,0.19474830399087562,0.002976351441631319,0.0010135127769276269
49,3,0.2252327704987382,0.002976351441631319,0.0013550715561949029
49,3,0.2604890510826429,0.002976351441631319,0.0018114813685273206
49,3,0.3012640904060447,0.002976351441631319,0.0024211612365797686
49,3,0.34842175435383976,0.002976351441631319,0.003235225950809658
49,3,0.4029611320200401,0.002976351441631319,0.0043215612016265555
49,3,0.466037702553927,0.002976351441631319,0.005770115092133462
49,3,0.5389878153085522,0.002976351441631319,0.007699700196365784
49,3,0.6233570019315557,0.002976351441631319,0.010266619788647421
49,3,0.7209327202223526,0.002976351441631319,0.013675410037214855
49,3,0.8337822234717892,0.002976351441631319,0.01819189294895382
49,3,0.9642963575895775,0.002976351441631319,0.024158520264286765
49,3,1.1152402139117905,0.002976351441631319,0.03201162002379238
49,3,1.2898117108261273,0.002976351441631319,0.04229964311927116
49,3,1.4917093453337442,0.002976351441631319,0.05570097108282431
49,3,1.7252105499420405,0.002976351441631319,0.07303962495438575
49,3,1.9952623149688795,0.002976351441631319,0.09529790731388178
49,3,0.12589254117941673,0.004832930238571752,0.00042377246884045327
49,3,0.14559883323191875,0.004832930238571752,0.0005667245871089861
49,3,0.16838980323928918,0.004832930238571752,0.0007578541203091256
49,3,0.19474830399087562,0.004832930238571752,0.0010133623765587957
49,3,0.2252327704987382,0.004832930238571752,0.001354871184095711
49,3,0.2604890510826429,0.004832930238571752,0.0018112147760851144
49,3,0.3012640904060447,0.004832930238571752,0.0024208071659992053
49,3,0.34842175435383976,0.004832930238571752,0.003234756801169774
49,3,0.4029611320200401,0.004832930238571752,0.004320941501734675
49,3,0.466037702553927,0.004832930238571752,0.005769299885462248
49,3,0.5389878153085522,0.004832930238571752,0.0076986335735902784
49,3,0.6233570019315557,0.004832930238571752,0.010265234004291378
49,3,0.7209327202223526,0.004832930238571752,0.013673625917266546
49,3,0.8337822234717892,0.004832930238571752,0.01818962257502309
49,3,0.9642963575895775,0.004832930238571752,0.024155673021773107
49,3,1.1152402139117905,0.004832930238571752,0.03200811263781687
49,3,1.2898117108261273,0.004832930238571752,0.042295412696405944
49,3,1.4917093453337442,0.004832930238571752,0.05569598700772344
49,3,1.7252105499420405,0.004832930238571752,0.07303389146667406
49,3,1.9952623149688795,0.004832930238571752,0.0952914468941765
49,3,0.12589254117941673,0.007847599703514615,0.00042107259670577093
49,3,0.14559883323191875,0.007847599703514615,0.0005631173774743892
49,3,0.16838980323928918,0.007847599703514615,0.0007530364686979043
49,3,0.19474830399087562,0.007847599703514615,0.0010069313525086776
49,3,0.2252327704987382,0.007847599703514615,0.001346292272577842
49,3,0.2604890510826429,0.007847599703514615,0.0017997808912151789
49,3,0.3012640904060447,0.007847599703514615,0.0024055864489532807
49,3,0.34842175435383976,0.007847599703514615,0.0032145273631806995
49,3,0.4029611320200401,0.007847599703514615,0.004294112027463643
