L,J,V0,T,λ
55,2,0.12589254117941673,0.0001,1.1279906543042918e-15
55,2,0.14559883323191875,0.0001,6.193689535620094e-16
55,2,0.16838980323928918,0.0001,6.62548761677837e-16
55,2,0.19474830399087562,0.0001,9.726560436829011e-16
55,2,0.2252327704987382,0.0001,4.395412483198303e-16
55,2,0.2604890510826429,0.0001,8.765006386748712e-17
55,2,0.3012640904060447,0.0001,1.2497526114752482e-15
55,2,0.34842175435383976,0.0001,1.3355015740509905e-15
55,2,0.4029611320200401,0.0001,1.057523208722296e-11
55,2,0.466037702553927,0.0001,7.293049042562986e-6
55,2,0.5389878153085522,0.0001,0.0012389696297832563
55,2,0.6233570019315557,0.0001,0.0024429641529986235
55,2,0.7209327202223526,0.0001,0.004119633943239429
55,2,0.8337822234717892,0.0001,0.007083147921973379
55,2,0.9642963575895775,0.0001,0.013028165739316838
55,2,1.1152402139117905,0.0001,0.025821038206911243
55,2,1.2898117108261273,0.0001,0.0519980172252092
55,2,1.4917093453337442,0.0001,0.0978217736186032
55,2,1.7252105499420405,0.0001,0.17544861984224353
55,2,1.9952623149688795,0.0001,0.3011677173840966
55,2,0.12589254117941673,0.00016237767391887227,3.290074961168408e-17
55,2,0.14559883323191875,0.00016237767391887227,2.5730233119474676e-15
55,2,0.16838980323928918,0.00016237767391887227,1.6165168884852323e-15
55,2,0.19474830399087562,0.00016237767391887227,1.415998882730905e-15
55,2,0.2252327704987382,0.00016237767391887227,2.2309295486480985e-15
55,2,0.2604890510826429,0.00016237767391887227,1.6926674733139063e-15
55,2,0.3012640904060447,0.00016237767391887227,2.1342233015356613e-15
55,2,0.34842175435383976,0.00016237767391887227,1.2124890375293919e-15
55,2,0.4029611320200401,0.00016237767391887227,1.0412896873358727e-11
55,2,0.466037702553927,0.00016237767391887227,7.197418038197767e-6
55,2,0.5389878153085522,0.00016237767391887227,0.0012387773079958894
55,2,0.6233570019315557,0.00016237767391887227,0.0024429610683275055
55,2,0.7209327202223526,0.00016237767391887227,0.004119633940093708
55,2,0.8337822234717892,0.00016237767391887227,0.007083147921972477
55,2,0.9642963575895775,0.00016237767391887227,0.013028165739316838
55,2,1.1152402139117905,0.00016237767391887227,0.025821038206911243
55,2,1.2898117108261273,0.00016237767391887227,0.0519980172252092
55,2,1.4917093453337442,0.00016237767391887227,0.0978217736186032
55,2,1.7252105499420405,0.00016237767391887227,0.17544861984224353
55,2,1.9952623149688795,0.00016237767391887227,0.3011677173840966
55,2,0.12589254117941673,0.00026366508987303583,1.7088647873599745e-15
55,2,0.14559883323191875,0.00026366508987303583,2.7319496991739445e-15
55,2,0.16838980323928918,0.00026366508987303583,9.208486181521478e-16
55,2,0.19474830399087562,0.00026366508987303583,1.4099779445874107e-14
55,2,0.2252327704987382,0.00026366508987303583,8.860832350517364e-16
55,2,0.2604890510826429,0.00026366508987303583,2.084784088135994e-15
55,2,0.3012640904060447,0.00026366508987303583,8.351158323622528e-15
55,2,0.34842175435383976,0.00026366508987303583,1.4639648693679149e-15
55,2,0.4029611320200401,0.00026366508987303583,6.824518236104953e-12
55,2,0.466037702553927,0.00026366508987303583,4.929014947042763e-6
55,2,0.5389878153085522,0.00026366508987303583,0.0012273422005636733
55,2,0.6233570019315557,0.00026366508987303583,0.002442092166611146
55,2,0.7209327202223526,0.00026366508987303583,0.004119620356621827
