L,J,V0,T,λ
29,0,0.15848931924611134,0.001,0.19115466022864383
29,0,0.19008479046983878,0.001,0.229262096081509
29,0,0.2279789435643566,0.001,0.2749663996515588
29,0,0.27342744561652343,0.001,0.32978203649704146
29,0,0.3279362859020881,0.001,0.39552538686164584
29,0,0.3933116786018691,0.001,0.47437493355844895
29,0,0.4717199138213297,0.001,0.5689434485460684
29,0,0.5657591401470917,0.001,0.6823645701836178
29,0,0.6785454573393577,0.001,0.8183966400030898
29,0,0.8138161719423083,0.001,0.9815472397520835
29,0,0.9760536373079002,0.001,1.1772225553874436
29,0,1.1706337816171068,0.001,1.4119065173704477
29,0,1.404004245548316,0.001,1.6933756532867832
29,0,1.6838980323928916,0.001,2.030956772184145
29,0,2.0195897501643794,0.001,2.435836019299425
29,0,2.42220293658337,0.001,2.9214295420653524
29,0,2.9050786505108603,0.001,3.503828049848319
29,0,3.4842175435383975,0.001,4.202329998424189
29,0,4.1788100602942215,0.001,5.0400810668834986
29,0,5.011872336272722,0.001,6.0448411167811695
29,0,0.15848931924611134,0.0014384498882876629,0.09557759346334338
29,0,0.19008479046983878,0.0014384498882876629,0.11463136388944306
29,0,0.2279789435643566,0.0014384498882876629,0.1374835786401501
29,0,0.27342744561652343,0.0014384498882876629,0.16489147258103146
29,0,0.3279362859020881,0.0014384498882876629,0.19776323833631204
29,0,0.3933116786018691,0.0014384498882876629,0.23718812031377326
29,0,0.4717199138213297,0.0014384498882876629,0.2844725080922742
29,0,0.5657591401470917,0.0014384498882876629,0.3411832251685075
29,0,0.6785454573393577,0.0014384498882876629,0.4091994474862435
29,0,0.8138161719423083,0.0014384498882876629,0.49077497212926463
29,0,0.9760536373079002,0.0014384498882876629,0.5886128995239601
29,0,1.1706337816171068,0.0014384498882876629,0.7059552038337207
29,0,1.404004245548316,0.0014384498882876629,0.8466901595649171
29,0,1.6838980323928916,0.0014384498882876629,1.015481184090711
29,0,2.0195897501643794,0.0014384498882876629,1.2179213654404182
29,0,2.42220293658337,0.0014384498882876629,1.460718795813506
29,0,2.9050786505108603,0.0014384498882876629,1.7519188520609277
29,0,3.4842175435383975,0.0014384498882876629,2.101170788657628
29,0,4.1788100602942215,0.0014384498882876629,2.520047477036097
29,0,5.011872336272722,0.0014384498882876629,3.0224288862178676
29,0,0.15848931924611134,0.00206913808111479,0.06371839781553833
29,0,0.19008479046983878,0.00206913808111479,0.07642091186619585
29,0,0.2279789435643566,0.00206913808111479,0.09165572221962998
29,0,0.27342744561652343,0.00206913808111479,0.1099276521367707
29,0,0.3279362859020881,0.00206913808111479,0.13184216338775173
29,0,0.3933116786018691,0.00206913808111479,0.15812541893586288
29,0,0.4717199138213297,0.00206913808111479,0.18964834519671545
29,0,0.5657591401470917,0.00206913808111479,0.227455491203732
29,0,0.6785454573393577,0.00206913808111479,0.27279964096215553
29,0,0.8138161719423083,0.00206913808111479,0.3271833259124232
29,0,0.9760536373079002,0.00206913808111479,0.39240861306692704
29,0,1.1706337816171068,0.00206913808111479,0.47063681860831125
29,0,1.404004245548316,0.00206913808111479,0.564460125629238
29,0,1.6838980323928916,0.00206913808111479,0.6769874791511865
29,0,2.0195897501643794,0.00206913808111479,0.8119476046542172
29,0,2.42220293658337,0.00206913808111479,0.9738125637571708
29,0,2.9050786505108603,0.00206913808111479,1.1679459412102968
29,0,3.4842175435383975,0.00206913808111479,1.4007805735496244
29,0,4.1788100602942215,0.00206913808111479,1.680031708659979
29,0,5.011872336272722,0.00206913808111479,2.0149526595379834
29,0,0.15848931924611134,0.002976351441631319,0.04778879719893046
29,0,0.19008479046983878,0.002976351441631319,0.05731568250513009
29,0,0.2279789435643566,0.002976351441631319,0.06874178999220337
29,0,0.27342744561652343,0.002976351441631319,0.08244573709663552
29,0,0.3279362859020881,0.002976351441631319,0.09888162013497892
29,0,0.3933116786018691,0.002976351441631319,0.11859406131644941
29,0,0.4717199138213297,0.002976351441631319,0.14223625543686333
29,0,0.5657591401470917,0.002976351441631319,0.1705916142522267
29,0,0.6785454573393577,0.002976351441631319,0.20459972574361168
29,0,0.8138161719423083,0.002976351441631319,0.2453874884639274
29,0,0.9760536373079002,0.002976351441631319,0.29430645263958477
29,0,1.1706337816171068,0.002976351441631319,0.352977605368127
29,0,1.404004245548316,0.002976351441631319,0.423345083921749
29,0,1.6838980323928916,0.002976351441631319,0.5077405970098292
29,0,2.0195897501643794,0.002976351441631319,0.6089606886743707
29,0,2.42220293658337,0.002976351441631319,0.7303594050479
29,0,2.9050786505108603,0.002976351441631319,0.8759594345952284
29,0,3.4842175435383975,0.002976351441631319,1.0505854046009957
29,0,4.1788100602942215,0.002976351441631319,1.2600237508380276
29,0,5.011872336272722,0.002976351441631319,1.5112144578849518
29,0,0.15848931924611134,0.004281332398719396,0.038231025287185
29,0,0.19008479046983878,0.004281332398719396,0.04585253104581037
29,0,0.2279789435643566,0.004281332398719396,0.054993414053474056
29,0,0.27342744561652343,0.004281332398719396,0.06595656816055243
29,0,0.3279362859020881,0.004281332398719396,0.07910527030177701
29,0,0.3933116786018691,0.004281332398719396,0.09487521810238425
29,0,0.4717199138213297,0.004281332398719396,0.11378896722855632
29,0,0.5657591401470917,0.004281332398719396,0.13647324688064233
29,0,0.6785454573393577,0.004281332398719396,0.16367972719828552
29,0,0.8138161719423083,0.004281332398719396,0.196309926729715
29,0,0.9760536373079002,0.004281332398719396,0.2354450853033289
29,0,1.1706337816171068,0.004281332398719396,0.28238199217411747
29,0,1.404004245548316,0.004281332398719396,0.33867595665245304
29,0,1.6838980323928916,0.004281332398719396,0.4061923450973066
29,0,2.0195897501643794,0.004281332398719396,0.4871683920124381
29,0,2.42220293658337,0.004281332398719396,0.5842873334285256
29,0,2.9050786505108603,0.004281332398719396,0.7007673190675711
29,0,3.4842175435383975,0.004281332398719396,0.8404680494981572
29,0,4.1788100602942215,0.004281332398719396,1.0080186718283917
29,0,5.011872336272722,0.004281332398719396,1.2089711719099767
29,0,0.15848931924611134,0.00615848211066026,0.03185908267589324
29,0,0.19008479046983878,0.00615848211066026,0.038210316529938865
29,0,0.2279789435643566,0.00615848211066026,0.04582769391608611
29,0,0.27342744561652343,0.00615848211066026,0.05496362554392678
29,0,0.3279362859020881,0.00615848211066026,0.06592084119407515
29,0,0.3933116786018691,0.00615848211066026,0.07906242102354644
29,0,0.4717199138213297,0.00615848211066026,0.09482382665144644
29,0,0.5657591401470917,0.00615848211066026,0.11372733068907241
29,0,0.6785454573393577,0.00615848211066026,0.13639932285378162
29,0,0.8138161719423083,0.00615848211066026,0.16359106612495056
29,0,0.9760536373079002,0.00615848211066026,0.19620359072153518
29,0,1.1706337816171068,0.00615848211066026,0.23531755079229472
29,0,1.404004245548316,0.00615848211066026,0.2822290331550309
29,0,1.6838980323928916,0.00615848211066026,0.3384925046493026
29,0,2.0195897501643794,0.00615848211066026,0.40597232121338866
29,0,2.42220293658337,0.00615848211066026,0.4869045054989997
29,0,2.9050786505108603,0.00615848211066026,0.5839708400972816
29,0,3.4842175435383975,0.00615848211066026,0.7003877315417971
29,0,4.1788100602942215,0.00615848211066026,0.8400127897011888
29,0,5.011872336272722,0.00615848211066026,1.0074726541943453
29,0,0.15848931924611134,0.008858667904100823,0.027307015526338626
29,0,0.19008479046983878,0.008858667904100823,0.032750776830710995
29,0,0.2279789435643566,0.008858667904100823,0.039279773433331236
29,0,0.27342744561652343,0.008858667904100823,0.047110351273470456
