L,J,Q,θ,ϕx,ϕy,ϕz,ndims,ℓ,E₀,α₀,ipr_real,ipr_k
10,5.517241379310344,0.6180339887498949,0.4487989505128276,1.5757963267948965,3.241592653589793,1.5657963267948967,3,5.0,0.0,12.634653528081737,0.24199075055164854,0.002250602467743958
