L,J,Q,θ,ϕx,ϕy,ϕz,ndims,λ,E₀,α₀,ipr_real,ipr_k
20,3.275862068965517,0.6180339887498949,0.4487989505128276,1.5757963267948965,0.0,1.5657963267948967,3,0.2,1.0,3.727127125471255,0.007787578587314085,0.00030526429416316504
