L,J,Q,θ,ϕx,ϕy,ϕz,ndims,λ,E₀,α₀,ipr_real,ipr_k
15,1.7241379310344829,0.6180339887498949,0.4487989505128276,0.0,3.241592653589793,1.5657963267948967,3,0.2,0.0,3.123342707029745,0.001280071454068435,0.0007863308792558003
