L,J,Q,θ,ϕx,ϕy,ϕz,ndims,ℓ,E₀,α₀,ipr_real,ipr_k
25,8.620689655172413,0.6180339887498949,0.4487989505128276,3.151592653589793,1.6207963267948966,3.1315926535897933,3,5.0,0.0,18.28472432984455,0.3078410135793357,0.0001107191665671509
