L,J,Q,θ,ϕx,ϕy,ϕz,ndims,ℓ,E₀,α₀,ipr_real,ipr_k
25,8.793103448275863,0.6180339887498949,0.4487989505128276,0.0,1.6207963267948966,1.5657963267948967,3,5.0,0.0,18.645695820747754,0.3110781362684599,0.00011006775995465726
