L,J,V0,T,λ
9,0,0.15848931924611134,0.001,0.11051395593267188
9,0,0.19008479046983878,0.001,0.13254534915904354
9,0,0.2279789435643566,0.001,0.1589687875655796
9,0,0.27342744561652343,0.001,0.19065984269087546
9,0,0.3279362859020881,0.001,0.22866863471493337
9,0,0.3933116786018691,0.001,0.2742546294196331
9,0,0.4717199138213297,0.001,0.32892837206058806
9,0,0.5657591401470917,0.001,0.39450154105104557
9,0,0.6785454573393577,0.001,0.4731469800451954
9,0,0.8138161719423083,0.001,0.567470697654187
9,0,0.9760536373079002,0.001,0.6805982205896569
9,0,1.1706337816171068,0.001,0.8162781616471886
9,0,1.404004245548316,0.001,0.9790064343759739
9,0,1.6838980323928916,0.001,1.174175230433056
9,0,2.0195897501643794,0.001,1.4082516961610225
9,0,2.42220293658337,0.001,1.6889922290465695
9,0,2.9050786505108603,0.001,2.0256994950237357
9,0,3.4842175435383975,0.001,2.429530683190772
9,0,4.1788100602942215,0.001,2.9138672123212666
9,0,5.011872336272722,0.001,3.4947581398272125
9,0,0.15848931924611134,0.0014384498882876629,0.11051395593267199
9,0,0.19008479046983878,0.0014384498882876629,0.13254534915904348
9,0,0.2279789435643566,0.0014384498882876629,0.1589687875655796
9,0,0.27342744561652343,0.0014384498882876629,0.19065984269087546
9,0,0.3279362859020881,0.0014384498882876629,0.2286686347149331
9,0,0.3933116786018691,0.0014384498882876629,0.27425462941963324
9,0,0.4717199138213297,0.0014384498882876629,0.32892837206058817
9,0,0.5657591401470917,0.0014384498882876629,0.3945015410510455
9,0,0.6785454573393577,0.0014384498882876629,0.47314698004519595
9,0,0.8138161719423083,0.0014384498882876629,0.567470697654187
9,0,0.9760536373079002,0.0014384498882876629,0.6805982205896564
9,0,1.1706337816171068,0.0014384498882876629,0.8162781616471869
9,0,1.404004245548316,0.0014384498882876629,0.9790064343759746
9,0,1.6838980323928916,0.0014384498882876629,1.1741752304330564
9,0,2.0195897501643794,0.0014384498882876629,1.4082516961610225
9,0,2.42220293658337,0.0014384498882876629,1.688992229046569
9,0,2.9050786505108603,0.0014384498882876629,2.025699495023737
9,0,3.4842175435383975,0.0014384498882876629,2.42953068319077
9,0,4.1788100602942215,0.0014384498882876629,2.9138672123212697
9,0,5.011872336272722,0.0014384498882876629,3.494758139827213
9,0,0.15848931924611134,0.00206913808111479,0.11051395593267199
9,0,0.19008479046983878,0.00206913808111479,0.13254534915904356
9,0,0.2279789435643566,0.00206913808111479,0.15896878756557967
9,0,0.27342744561652343,0.00206913808111479,0.1906598426908754
9,0,0.3279362859020881,0.00206913808111479,0.22866863471493318
9,0,0.3933116786018691,0.00206913808111479,0.274254629419633
9,0,0.4717199138213297,0.00206913808111479,0.32892837206058806
9,0,0.5657591401470917,0.00206913808111479,0.39450154105104557
9,0,0.6785454573393577,0.00206913808111479,0.47314698004519584
9,0,0.8138161719423083,0.00206913808111479,0.5674706976541869
9,0,0.9760536373079002,0.00206913808111479,0.6805982205896571
9,0,1.1706337816171068,0.00206913808111479,0.8162781616471882
9,0,1.404004245548316,0.00206913808111479,0.9790064343759742
9,0,1.6838980323928916,0.00206913808111479,1.1741752304330564
9,0,2.0195897501643794,0.00206913808111479,1.4082516961610219
9,0,2.42220293658337,0.00206913808111479,1.6889922290465706
9,0,2.9050786505108603,0.00206913808111479,2.025699495023735
9,0,3.4842175435383975,0.00206913808111479,2.42953068319077
9,0,4.1788100602942215,0.00206913808111479,2.9138672123212657
9,0,5.011872336272722,0.00206913808111479,3.494758139827213
9,0,0.15848931924611134,0.002976351441631319,0.11051395593267188
9,0,0.19008479046983878,0.002976351441631319,0.13254534915904348
9,0,0.2279789435643566,0.002976351441631319,0.1589687875655797
9,0,0.27342744561652343,0.002976351441631319,0.19065984269087546
9,0,0.3279362859020881,0.002976351441631319,0.2286686347149332
9,0,0.3933116786018691,0.002976351441631319,0.274254629419633
9,0,0.4717199138213297,0.002976351441631319,0.32892837206058806
9,0,0.5657591401470917,0.002976351441631319,0.39450154105104596
